# 移除规则数: 1557（DoH NXDOMAIN 判定）

AI/Copilot.list	DOMAIN,gateway.bingviz.microsoft.net
Proxy/Others.list	DOMAIN-SUFFIX,ting53.xyz
Proxy/Others.list	DOMAIN-SUFFIX,tkremby.xyz
Proxy/Others.list	DOMAIN-SUFFIX,tomibank.co.jp
Proxy/Others.list	DOMAIN-SUFFIX,topcuckolds.com
Proxy/Others.list	DOMAIN-SUFFIX,toxin-up.sbs
Proxy/Others.list	DOMAIN-SUFFIX,toxinzoo.sbs
Proxy/Others.list	DOMAIN-SUFFIX,toyobank.co.jp
Proxy/Others.list	DOMAIN-SUFFIX,trade.futunn.com
Proxy/Others.list	DOMAIN-SUFFIX,truyengihay.net
Proxy/Others.list	DOMAIN-SUFFIX,truyenwk.com
Proxy/Others.list	DOMAIN-SUFFIX,trydurex.net
Proxy/Others.list	DOMAIN-SUFFIX,trydurex.tv
Proxy/Others.list	DOMAIN-SUFFIX,tssp.best
Proxy/Others.list	DOMAIN-SUFFIX,tsuradou.noonvob.com
Proxy/Others.list	DOMAIN-SUFFIX,tubefuckme.net
Proxy/Others.list	DOMAIN-SUFFIX,turntable.fm
Proxy/Others.list	DOMAIN-SUFFIX,tv.worldline.space
Proxy/Others.list	DOMAIN-SUFFIX,twinkboyfriends.tv
Proxy/Others.list	DOMAIN-SUFFIX,tyms2022.com
Proxy/Others.list	DOMAIN-SUFFIX,tytng189.com
Proxy/Others.list	DOMAIN-SUFFIX,udtrucksmeena.com
Proxy/Others.list	DOMAIN-SUFFIX,uncensoredsexparties.com
Proxy/Others.list	DOMAIN-SUFFIX,unknownspace.org
Proxy/Others.list	DOMAIN-SUFFIX,urlborg.com
Proxy/Others.list	DOMAIN-SUFFIX,uug25.com
Proxy/Others.list	DOMAIN-SUFFIX,uujiasu.com
Proxy/Others.list	DOMAIN-SUFFIX,uun79.com
Proxy/Others.list	DOMAIN-SUFFIX,uun92.com
Proxy/Others.list	DOMAIN-SUFFIX,uun93.com
Proxy/Others.list	DOMAIN-SUFFIX,uun95.com
Proxy/Others.list	DOMAIN-SUFFIX,uun96.com
Proxy/Others.list	DOMAIN-SUFFIX,uun97.com
Proxy/Others.list	DOMAIN-SUFFIX,uux68.com
Proxy/Others.list	DOMAIN-SUFFIX,v7hds.com
Proxy/Others.list	DOMAIN-SUFFIX,vaginal-ultrasound.com
Proxy/Others.list	DOMAIN-SUFFIX,vaginalultrasound.info
Proxy/Others.list	DOMAIN-SUFFIX,vanishbancaseulook.com.br
Proxy/Others.list	DOMAIN-SUFFIX,vbejeyv.shop
Proxy/Others.list	DOMAIN-SUFFIX,vepornhd.club
Proxy/Others.list	DOMAIN-SUFFIX,verizonbusinessfios.com
Proxy/Others.list	DOMAIN-SUFFIX,verpeliculasporno.gratis
Proxy/Others.list	DOMAIN-SUFFIX,vewas.net
Proxy/Others.list	DOMAIN-SUFFIX,vgcareers.net
Proxy/Others.list	DOMAIN-SUFFIX,videosamadoresreais.com
Proxy/Others.list	DOMAIN-SUFFIX,vilavpn1.xyz
Proxy/Others.list	DOMAIN-SUFFIX,vilavpn2.xyz
Proxy/Others.list	DOMAIN-SUFFIX,vilavpn3.xyz
Proxy/Others.list	DOMAIN-SUFFIX,vilavpn4.xyz
Proxy/Others.list	DOMAIN-SUFFIX,vilavpn5.xyz
Proxy/Others.list	DOMAIN-SUFFIX,vilavpn6.xyz
Proxy/Others.list	DOMAIN-SUFFIX,vilavpn7.xyz
Proxy/Others.list	DOMAIN-SUFFIX,vipoo.es
Proxy/Others.list	DOMAIN-SUFFIX,visa.com.dm
Proxy/Others.list	DOMAIN-SUFFIX,visasignature.co.kr
Proxy/Others.list	DOMAIN-SUFFIX,vk-cdn.me
Proxy/Others.list	DOMAIN-SUFFIX,vkcache.com
Proxy/Others.list	DOMAIN-SUFFIX,vl4x.net
Proxy/Others.list	DOMAIN-SUFFIX,vmware20mosaic.com
Proxy/Others.list	DOMAIN-SUFFIX,voachineseblog.com
Proxy/Others.list	DOMAIN-SUFFIX,vod360.net
Proxy/Others.list	DOMAIN-SUFFIX,wana-tv.sbs
Proxy/Others.list	DOMAIN-SUFFIX,wancctv.asia
Proxy/Others.list	DOMAIN-SUFFIX,wandan-dh.buzz
Proxy/Others.list	DOMAIN-SUFFIX,wanduww.buzz
Proxy/Others.list	DOMAIN-SUFFIX,wankizer.com
Proxy/Others.list	DOMAIN-SUFFIX,want520.com
Proxy/Others.list	DOMAIN-SUFFIX,waveomoney.com.mm
Proxy/Others.list	DOMAIN-SUFFIX,wbvm4s.com
Proxy/Others.list	DOMAIN-SUFFIX,wengewang.org
Proxy/Others.list	DOMAIN-SUFFIX,whasil.xyz
Proxy/Others.list	DOMAIN-SUFFIX,whatblocked.com
Proxy/Others.list	DOMAIN-SUFFIX,whatisairwatch.com
Proxy/Others.list	DOMAIN-SUFFIX,whoreasianporn.com
Proxy/Others.list	DOMAIN-SUFFIX,whoreslag.com
Proxy/Others.list	DOMAIN-SUFFIX,whvuxtub.com
Proxy/Others.list	DOMAIN-SUFFIX,whychoosehorizon.com
Proxy/Others.list	DOMAIN-SUFFIX,wikiporn.tv
Proxy/Others.list	DOMAIN-SUFFIX,windowscommunity.net
Proxy/Others.list	DOMAIN-SUFFIX,wiri.tk
Proxy/Others.list	DOMAIN-SUFFIX,wjny-one.sbs
Proxy/Others.list	DOMAIN-SUFFIX,wm18s.buzz
Proxy/Others.list	DOMAIN-SUFFIX,wnoaissulli1.com
Proxy/Others.list	DOMAIN-SUFFIX,woflthenewsstation.com
Proxy/Others.list	DOMAIN-SUFFIX,workatruna.com
Proxy/Others.list	DOMAIN-SUFFIX,worldofslaves.io
Proxy/Others.list	DOMAIN-SUFFIX,wunvb.com
Proxy/Others.list	DOMAIN-SUFFIX,wuw.red
Proxy/Others.list	DOMAIN-SUFFIX,wvm0agb4.me
Proxy/Others.list	DOMAIN-SUFFIX,wzlthw.com
Proxy/Others.list	DOMAIN-SUFFIX,wzmyg.com
Proxy/Others.list	DOMAIN-SUFFIX,wzzyw.buzz
Proxy/Others.list	DOMAIN-SUFFIX,x-fetish.org
Proxy/Others.list	DOMAIN-SUFFIX,x0rd38.xyz
Proxy/Others.list	DOMAIN-SUFFIX,x1337x.se
Proxy/Others.list	DOMAIN-SUFFIX,xb18.me
Proxy/Others.list	DOMAIN-SUFFIX,xdaddy.in
Proxy/Others.list	DOMAIN-SUFFIX,xgtd3.com
Proxy/Others.list	DOMAIN-SUFFIX,xgtdr.buzz
Proxy/Others.list	DOMAIN-SUFFIX,xh-porn.com
Proxy/Others.list	DOMAIN-SUFFIX,xhot.pro
Proxy/Others.list	DOMAIN-SUFFIX,xiaoshuobb.life
Proxy/Others.list	DOMAIN-SUFFIX,xie56.xyz
Proxy/Others.list	DOMAIN-SUFFIX,xin21.xyz
Proxy/Others.list	DOMAIN-SUFFIX,xinaia-av.buzz
Proxy/Others.list	DOMAIN-SUFFIX,xing840.info
Proxy/Others.list	DOMAIN-SUFFIX,xinggan77.vip
Proxy/Others.list	DOMAIN-SUFFIX,xmature.su
Proxy/Others.list	DOMAIN-SUFFIX,xmbsyj.top
Proxy/Others.list	DOMAIN-SUFFIX,xmforever.rest
Proxy/Others.list	DOMAIN-SUFFIX,xn--fiqs8s1bxp3anr7a.hk
Proxy/Others.list	DOMAIN-SUFFIX,xn--fiqs8s1bxp3anr7a.xn--j6w193g
Proxy/Others.list	DOMAIN-SUFFIX,xn--fiqs8s1byzqyvl.hk
Proxy/Others.list	DOMAIN-SUFFIX,xn--fiqs8s1byzqyvl.xn--j6w193g
Proxy/Others.list	DOMAIN-SUFFIX,xn--gdt08a.hk
Proxy/Others.list	DOMAIN-SUFFIX,xn--gdt08a.xn--j6w193g
Proxy/Others.list	DOMAIN-SUFFIX,xn--hckl3e1e8a8ajin0czf.net
Proxy/Others.list	DOMAIN-SUFFIX,xn--mtswd61ejxq.com
Proxy/Others.list	DOMAIN-SUFFIX,xn--mxtq18a.hk
Proxy/Others.list	DOMAIN-SUFFIX,xn--mxtq18a.xn--j6w193g
Proxy/Others.list	DOMAIN-SUFFIX,xn--pssu7cv61af1tcs59bnvd.hk
Proxy/Others.list	DOMAIN-SUFFIX,xn--pssu7cv61af1tcs59bnvd.xn--j6w193g
Proxy/Others.list	DOMAIN-SUFFIX,xn--pssu7cv61ahw8aq79bztd.hk
Proxy/Others.list	DOMAIN-SUFFIX,xn--pssu7cv61ahw8aq79bztd.xn--j6w193g
Proxy/Others.list	DOMAIN-SUFFIX,xn--pssu7cv61ahwcb1p2yk.hk
Proxy/Others.list	DOMAIN-SUFFIX,xn--pssu7cv61ahwcb1p2yk.xn--j6w193g
Proxy/Others.list	DOMAIN-SUFFIX,xn--wcv22d.hk
Proxy/Others.list	DOMAIN-SUFFIX,xn--wcv22d.xn--j6w193g
Proxy/Others.list	DOMAIN-SUFFIX,xn--wcvs22d1m.hk
Proxy/Others.list	DOMAIN-SUFFIX,xn--wcvs22d1m.xn--j6w193g
Proxy/Others.list	DOMAIN-SUFFIX,xn--x-qeu1ji09tzlg.biz
Proxy/Others.list	DOMAIN-SUFFIX,xn--x-qeu1ji09tzlg.net
Proxy/Others.list	DOMAIN-SUFFIX,xnertv.shop
Proxy/Others.list	DOMAIN-SUFFIX,xnxx18.pro
Proxy/Others.list	DOMAIN-SUFFIX,xnxxpornvid.com
Proxy/Others.list	DOMAIN-SUFFIX,xnxxtime.com
Proxy/Others.list	DOMAIN-SUFFIX,xomfsp.xyz
Proxy/Others.list	DOMAIN-SUFFIX,xpornblog.com
Proxy/Others.list	DOMAIN-SUFFIX,xqwherb.sbs
Proxy/Others.list	DOMAIN-SUFFIX,xtegvk.xyz
Proxy/Others.list	DOMAIN-SUFFIX,xv1.monster
Proxy/Others.list	DOMAIN-SUFFIX,xvideo1.org
Proxy/Others.list	DOMAIN-SUFFIX,xvideos-porn-video.com
Proxy/Others.list	DOMAIN-SUFFIX,xvideosnovinha.com.br
Proxy/Others.list	DOMAIN-SUFFIX,xxfbiaa.xyz
Proxy/Others.list	DOMAIN-SUFFIX,xxiqiyiavxx.buzz
Proxy/Others.list	DOMAIN-SUFFIX,xxvideo.mobi
Proxy/Others.list	DOMAIN-SUFFIX,xxx-porn.info
Proxy/Others.list	DOMAIN-SUFFIX,xxx-video.cfd
Proxy/Others.list	DOMAIN-SUFFIX,xxxclub.club
Proxy/Others.list	DOMAIN-SUFFIX,xxxdesi.cc
Proxy/Others.list	DOMAIN-SUFFIX,xxxindiantv.com
Proxy/Others.list	DOMAIN-SUFFIX,xxxjapanesemovies.com
Proxy/Others.list	DOMAIN-SUFFIX,xxxmomporn.tube
Proxy/Others.list	DOMAIN-SUFFIX,xxxpornmovs.com
Proxy/Others.list	DOMAIN-SUFFIX,xzone.to
Proxy/Others.list	DOMAIN-SUFFIX,y2mate.com
Proxy/Others.list	DOMAIN-SUFFIX,yaoyaomumu.com
Proxy/Others.list	DOMAIN-SUFFIX,yasarang.net
Proxy/Others.list	DOMAIN-SUFFIX,yaya.cyou
Proxy/Others.list	DOMAIN-SUFFIX,yft-mv.sbs
Proxy/Others.list	DOMAIN-SUFFIX,ygugu4.com
Proxy/Others.list	DOMAIN-SUFFIX,yinac.xyz
Proxy/Others.list	DOMAIN-SUFFIX,yingwangtech.cloud
Proxy/Others.list	DOMAIN-SUFFIX,yinhdhan.sbs
Proxy/Others.list	DOMAIN-SUFFIX,yinhuafish.lat
Proxy/Others.list	DOMAIN-SUFFIX,yinshuiger.info
Proxy/Others.list	DOMAIN-SUFFIX,yinya.shop
Proxy/Others.list	DOMAIN-SUFFIX,ymhsf.top
Proxy/Others.list	DOMAIN-SUFFIX,ymhsf1.top
Proxy/Others.list	DOMAIN-SUFFIX,yokohamabank.co.jp
Proxy/Others.list	DOMAIN-SUFFIX,yopornshop.com
Proxy/Others.list	DOMAIN-SUFFIX,youngpornonly.com
Proxy/Others.list	DOMAIN-SUFFIX,youngsex.sexy
Proxy/Others.list	DOMAIN-SUFFIX,youngsex.video
Proxy/Others.list	DOMAIN-SUFFIX,youporner.eu
Proxy/Others.list	DOMAIN-SUFFIX,yourgynexam.com
Proxy/Others.list	DOMAIN-SUFFIX,yourpelvicexam.com
Proxy/Others.list	DOMAIN-SUFFIX,ysg-link.sbs
Proxy/Others.list	DOMAIN-SUFFIX,yskg-ber.buzz
Proxy/Others.list	DOMAIN-SUFFIX,yuenuge18.cc
Proxy/Others.list	DOMAIN-SUFFIX,yunlaopo.cc
Proxy/Others.list	DOMAIN-SUFFIX,yyfb.cyou
Proxy/Others.list	DOMAIN-SUFFIX,yyjlymb.xyz
Proxy/Others.list	DOMAIN-SUFFIX,yzld188.top
Proxy/Others.list	DOMAIN-SUFFIX,z18r.co
Proxy/Others.list	DOMAIN-SUFFIX,z5.app
Proxy/Others.list	DOMAIN-SUFFIX,z676869.com
Proxy/Others.list	DOMAIN-SUFFIX,zctb.buzz
Proxy/Others.list	DOMAIN-SUFFIX,zdnet.redvideo.io
Proxy/Others.list	DOMAIN-SUFFIX,zhainanjidi.xyz
Proxy/Others.list	DOMAIN-SUFFIX,zhainanjidid.top
Proxy/Others.list	DOMAIN-SUFFIX,zhangboz1.xyz
Proxy/Others.list	DOMAIN-SUFFIX,zhao.1984.city
Proxy/Others.list	DOMAIN-SUFFIX,zhimeishe888.com
Proxy/Others.list	DOMAIN-SUFFIX,zhizhu.top
Proxy/Others.list	DOMAIN-SUFFIX,zhtv01.com
Proxy/Others.list	DOMAIN-SUFFIX,zibacity.com
Proxy/Others.list	DOMAIN-SUFFIX,zind.cloud
Proxy/Others.list	DOMAIN-SUFFIX,zklighter.elliot.ai
Proxy/Others.list	DOMAIN-SUFFIX,zonghexinwen.com
Proxy/Others.list	DOMAIN-SUFFIX,zoo-porno.biz
Proxy/Others.list	DOMAIN-SUFFIX,zooporn.shiksha
Proxy/Others.list	DOMAIN-SUFFIX,zqqpwz.com
Proxy/Others.list	DOMAIN-SUFFIX,zspeeder.me
Proxy/Others.list	DOMAIN-SUFFIX,zsuxtx-ktv.shop
Proxy/Others.list	DOMAIN-SUFFIX,zzcloud.me
Proxy/Social.list	DOMAIN,fbcdn-a.akamaihd.net
Proxy/Social.list	DOMAIN-SUFFIX,110xnxx.com
Proxy/Social.list	DOMAIN-SUFFIX,123hplaserjet.com
Proxy/Social.list	DOMAIN-SUFFIX,18-teen-xxx.com
Proxy/Social.list	DOMAIN-SUFFIX,a7sex.com
Proxy/Social.list	DOMAIN-SUFFIX,ajsjx.com
Proxy/Social.list	DOMAIN-SUFFIX,amandalist.com
Proxy/Social.list	DOMAIN-SUFFIX,analamateursex.com
Proxy/Social.list	DOMAIN-SUFFIX,bigjapanesesex.com
Proxy/Social.list	DOMAIN-SUFFIX,cccat.co
Proxy/Social.list	DOMAIN-SUFFIX,chinatopsex.com
Proxy/Social.list	DOMAIN-SUFFIX,chinese-xnxx.com
Proxy/Social.list	DOMAIN-SUFFIX,chinese.engadget.com
Proxy/Social.list	DOMAIN-SUFFIX,classymomsex.com
Proxy/Social.list	DOMAIN-SUFFIX,crosswalk-project.com
Proxy/Social.list	DOMAIN-SUFFIX,decodet.co
Proxy/Social.list	DOMAIN-SUFFIX,dewitwithdurex.com
Proxy/Social.list	DOMAIN-SUFFIX,discordpartygames.com
Proxy/Social.list	DOMAIN-SUFFIX,dmmrex.com
Proxy/Social.list	DOMAIN-SUFFIX,efksoft.com
Proxy/Social.list	DOMAIN-SUFFIX,enfasmart.com
Proxy/Social.list	DOMAIN-SUFFIX,etnet.com.cn
Proxy/Social.list	DOMAIN-SUFFIX,extraindiansex.com
Proxy/Social.list	DOMAIN-SUFFIX,fulldesisex.com
Proxy/Social.list	DOMAIN-SUFFIX,gay1069sex.com
Proxy/Social.list	DOMAIN-SUFFIX,gittigidiyorsikayet.com
Proxy/Social.list	DOMAIN-SUFFIX,hotindianxxxsex.com
Proxy/Social.list	DOMAIN-SUFFIX,identrust.co.uk
Proxy/Social.list	DOMAIN-SUFFIX,intelrxt.com
Proxy/Social.list	DOMAIN-SUFFIX,iyouport.com
Proxy/Social.list	DOMAIN-SUFFIX,javscatsex.com
Proxy/Social.list	DOMAIN-SUFFIX,khotruyentranhx.com
Proxy/Social.list	DOMAIN-SUFFIX,kimosex.com
Proxy/Social.list	DOMAIN-SUFFIX,limeteensex.com
Proxy/Social.list	DOMAIN-SUFFIX,lovesexdurex.com
Proxy/Social.list	DOMAIN-SUFFIX,mixasiansex.com
Proxy/Social.list	DOMAIN-SUFFIX,mixvintagesex.com
Proxy/Social.list	DOMAIN-SUFFIX,nakedasiansex.com
Proxy/Social.list	DOMAIN-SUFFIX,nettyinternet.com
Proxy/Social.list	DOMAIN-SUFFIX,only-xxx.com
Proxy/Social.list	DOMAIN-SUFFIX,placemix.com
Proxy/Social.list	DOMAIN-SUFFIX,pornoboliviaxxx.com
Proxy/Social.list	DOMAIN-SUFFIX,pornovenezolanox.com
Proxy/Social.list	DOMAIN-SUFFIX,porntubent.com
Proxy/Social.list	DOMAIN-SUFFIX,ptzwx.com
Proxy/Social.list	DOMAIN-SUFFIX,pussymomsex.com
Proxy/Social.list	DOMAIN-SUFFIX,rosbank-credit.com
Proxy/Social.list	DOMAIN-SUFFIX,roughebonysex.com
Proxy/Social.list	DOMAIN-SUFFIX,rukoebxx.com
Proxy/Social.list	DOMAIN-SUFFIX,senpaiheat.com
Proxy/Social.list	DOMAIN-SUFFIX,sexmomsex.com
Proxy/Social.list	DOMAIN-SUFFIX,shymysex.com
Proxy/Social.list	DOMAIN-SUFFIX,telegram-cdn.org
Proxy/Social.list	DOMAIN-SUFFIX,thepornbet.com
Proxy/Social.list	DOMAIN-SUFFIX,twitterkr.com
Proxy/Social.list	DOMAIN-SUFFIX,vilanet.me
Proxy/Social.list	DOMAIN-SUFFIX,vintagehomemadesex.com
Proxy/Social.list	DOMAIN-SUFFIX,vtb-direct.com
Proxy/Social.list	DOMAIN-SUFFIX,whorevintagesex.com
Proxy/Social.list	DOMAIN-SUFFIX,xapplist.com
Proxy/Social.list	DOMAIN-SUFFIX,xn--096-4g6em5t.com
Proxy/Social.list	DOMAIN-SUFFIX,xn--202-4g6em5t.com
Proxy/Social.list	DOMAIN-SUFFIX,xn--203-4g6em5t.com
Proxy/Social.list	DOMAIN-SUFFIX,xn--204-4g6em5t.com
Proxy/Social.list	DOMAIN-SUFFIX,xn--205-4g6em5t.com
Proxy/Social.list	DOMAIN-SUFFIX,xxxyoungxxx.com
Proxy/Spotify.list	DOMAIN-SUFFIX,help.byspotify.com
Proxy/Streaming.list	DOMAIN-SUFFIX,avfox.cc
Proxy/Streaming.list	DOMAIN-SUFFIX,fox51tns.net
Proxy/Streaming.list	DOMAIN-SUFFIX,foxla.tv
Proxy/Streaming.list	DOMAIN-SUFFIX,mulheresafoder.com
Proxy/Streaming.list	DOMAIN-SUFFIX,myfoxtampa.com
Proxy/YouTube.list	DOMAIN-SUFFIX,nytimg.com
